date,open,high,low,close,volume
2025-04-08,2,6.6,6.8,6.84,6.6
2025-04-09,2,6.7,7.06,7.17,6.62
2025-04-10,2,7.0,7.2,7.29,6.9
2025-04-11,2,7.13,7.08,7.2,7.0
2025-04-14,2,7.06,7.05,7.12,7.03
2025-04-15,2,7.04,6.99,7.04,6.92
2025-04-16,2,6.98,7.04,7.09,6.95
2025-04-17,2,7.02,7.2,7.34,7.0
2025-04-18,2,7.19,7.31,7.36,7.1
2025-04-21,2,7.2,7.18,7.23,7.14
2025-04-22,2,7.16,7.18,7.22,7.13
2025-04-23,2,7.18,7.07,7.23,7.05
2025-04-24,2,7.07,7.08,7.15,7.01
2025-04-25,2,7.09,7.05,7.27,7.05
2025-04-28,2,6.97,6.83,6.99,6.81
2025-04-29,2,6.83,6.81,6.86,6.8
2025-04-30,2,6.7,6.81,6.82,6.63
2025-05-06,2,6.79,6.83,6.84,6.78
2025-05-07,2,7.03,6.9,7.06,6.88
2025-05-08,2,6.87,6.88,6.91,6.84
2025-05-09,2,6.88,6.78,6.89,6.78
2025-05-12,2,6.81,6.85,6.85,6.78
2025-05-13,2,6.87,6.86,6.91,6.84
2025-05-14,2,6.86,6.89,6.94,6.81
2025-05-15,2,6.89,6.79,6.92,6.79
2025-05-16,2,6.8,6.77,6.82,6.73
2025-05-19,2,6.75,6.8,6.83,6.73
2025-05-20,2,6.79,6.78,6.8,6.75
2025-05-21,2,6.78,6.76,6.79,6.75
2025-05-22,2,6.74,6.67,6.75,6.66
2025-05-23,2,6.67,6.63,6.7,6.63
2025-05-26,2,6.63,6.63,6.65,6.6
2025-05-27,2,6.63,6.67,6.71,6.62
2025-05-28,2,6.73,6.68,6.76,6.67
2025-05-29,2,6.67,6.7,6.73,6.67
2025-05-30,2,6.68,6.64,6.7,6.64
2025-06-03,2,6.58,6.58,6.6,6.54
2025-06-04,2,6.59,6.62,6.64,6.57
2025-06-05,2,6.61,6.64,6.66,6.59
2025-06-06,2,6.64,6.6,6.66,6.59
2025-06-09,2,6.6,6.62,6.64,6.58
2025-06-10,2,6.63,6.6,6.73,6.56
2025-06-11,2,6.57,6.57,6.61,6.54
2025-06-12,2,6.55,6.51,6.56,6.48
2025-06-13,2,6.5,6.44,6.51,6.42
2025-06-16,2,6.46,6.57,6.63,6.45
2025-06-17,2,6.57,6.53,6.58,6.51
2025-06-18,2,6.51,6.44,6.53,6.42
2025-06-19,2,6.42,6.32,6.43,6.3
2025-06-20,2,6.33,6.29,6.34,6.28
2025-06-23,2,6.26,6.29,6.3,6.21
2025-06-24,2,6.29,6.35,6.37,6.28
2025-06-25,2,6.34,6.43,6.43,6.32
2025-06-26,2,6.42,6.39,6.44,6.38
2025-06-27,2,6.39,6.39,6.48,6.38
2025-06-30,2,6.4,6.42,6.45,6.39
2025-07-01,2,6.42,6.35,6.42,6.31
2025-07-02,2,6.36,6.5,6.52,6.34
2025-07-03,2,6.48,6.46,6.55,6.44
2025-07-04,2,6.48,6.48,6.52,6.46
