date,open,high,low,close,volume
2025-04-08,6.0,6.14,5.64,5.71,759990
2025-04-09,5.6,5.99,5.15,5.92,685967
2025-04-10,6.0,6.25,5.92,6.1,520532
2025-04-11,6.01,6.33,5.96,6.29,455136
2025-04-14,6.23,6.4,6.23,6.34,352279
2025-04-15,6.33,6.56,6.2,6.28,338276
2025-04-16,6.23,6.35,6.02,6.17,249182
2025-04-17,6.13,6.42,6.13,6.24,275256
2025-04-18,6.24,6.46,6.21,6.43,345310
2025-04-21,6.32,6.45,6.2,6.39,315105
2025-04-22,6.35,6.52,6.35,6.42,283269
2025-04-23,6.39,6.47,6.34,6.43,248260
2025-04-24,6.46,6.48,6.28,6.34,228161
2025-04-25,6.31,6.55,6.25,6.25,387486
2025-04-28,6.31,6.36,6.15,6.18,254331
2025-04-29,6.18,6.4,6.14,6.26,208150
2025-04-30,6.3,6.49,6.3,6.35,231582
2025-05-06,6.32,6.46,6.32,6.46,239432
2025-05-07,6.55,6.66,6.49,6.56,318051
2025-05-08,6.52,6.83,6.52,6.66,367833
2025-05-09,6.66,6.7,6.4,6.44,251217
2025-05-12,6.5,6.58,6.43,6.47,232336
2025-05-13,6.52,6.59,6.47,6.49,199201
2025-05-14,6.58,6.66,6.43,6.6,364453
2025-05-15,6.59,6.6,6.43,6.52,230538
2025-05-16,6.5,6.68,6.48,6.52,230453
2025-05-19,6.73,7.17,6.73,6.96,1016332
2025-05-20,6.82,7.02,6.8,6.92,660699
2025-05-21,6.87,6.91,6.72,6.75,317861
2025-05-22,6.74,6.96,6.68,6.85,451633
2025-05-23,6.82,7.02,6.75,6.76,441886
2025-05-26,6.76,7.1,6.75,6.89,482177
2025-05-27,6.89,7.36,6.81,7.24,614177
2025-05-28,7.18,7.28,7.06,7.07,392410
2025-05-29,7.04,7.1,6.96,6.99,365031
2025-05-30,6.99,7.15,6.91,6.93,329410
2025-06-03,6.8,6.84,6.69,6.74,274245
2025-06-04,6.72,6.8,6.69,6.74,194982
2025-06-05,6.74,6.84,6.69,6.8,215672
2025-06-06,6.8,6.82,6.73,6.8,167370
2025-06-09,6.73,6.83,6.64,6.8,205142
2025-06-10,6.8,6.89,6.65,6.81,246618
2025-06-11,6.92,7.19,6.85,6.98,520693
2025-06-12,6.98,7.07,6.92,7.01,269537
2025-06-13,6.95,7.01,6.74,6.87,302552
2025-06-16,6.91,6.91,6.75,6.79,231796
2025-06-17,6.78,6.92,6.75,6.82,197343
2025-06-18,6.84,6.84,6.66,6.69,191232
2025-06-19,6.66,6.74,6.51,6.55,173791
2025-06-20,6.53,6.78,6.51,6.78,207266
2025-06-23,6.61,6.65,6.26,6.64,246024
2025-06-24,6.62,6.9,6.62,6.8,289806
2025-06-25,6.77,6.85,6.72,6.84,201694
2025-06-26,6.77,6.82,6.69,6.76,189958
2025-06-27,6.6,6.73,6.6,6.69,230124
2025-06-30,6.4,6.48,6.3,6.45,409853
2025-07-01,6.4,6.43,6.31,6.39,298443
2025-07-02,6.36,6.41,6.3,6.33,197456
2025-07-03,6.32,6.37,6.31,6.33,145788
2025-07-04,6.32,6.35,6.28,6.28,166488
