date,open,high,low,close,volume
2025-04-08,7,5.44,5.37,5.58,5.18
2025-04-09,7,5.35,5.5,5.54,4.87
2025-04-10,7,5.6,5.82,5.91,5.6
2025-04-11,7,5.8,5.92,6.05,5.78
2025-04-14,7,5.98,6.23,6.51,5.81
2025-04-15,7,6.21,6.03,6.24,5.96
2025-04-16,7,6.02,5.98,6.08,5.81
2025-04-17,7,5.95,6.08,6.14,5.91
2025-04-18,7,6.1,6.16,6.22,5.96
2025-04-21,7,6.16,6.46,6.46,6.1
2025-04-22,7,6.46,6.69,6.73,6.44
2025-04-23,7,6.77,6.62,6.79,6.59
2025-04-24,7,6.63,6.51,6.68,6.32
2025-04-25,7,6.7,7.16,7.16,6.45
2025-04-28,7,7.06,6.69,7.06,6.56
2025-04-29,7,6.75,6.82,6.92,6.66
2025-04-30,7,6.8,6.72,6.89,6.68
2025-05-06,7,6.75,6.82,6.94,6.69
2025-05-07,7,6.94,6.78,7.04,6.73
2025-05-08,7,6.71,6.96,7.02,6.71
2025-05-09,7,6.97,7.1,7.15,6.88
2025-05-12,7,7.16,7.11,7.24,6.98
2025-05-13,7,7.15,7.29,7.42,7.12
2025-05-14,7,7.29,7.28,7.33,7.19
2025-05-15,7,7.23,7.3,7.31,7.14
2025-05-16,7,7.34,7.32,7.37,7.2
2025-05-19,7,7.32,7.44,7.57,7.32
2025-05-20,7,7.45,7.53,7.55,7.38
2025-05-21,7,7.53,7.66,7.76,7.5
2025-05-22,7,7.63,8.0,8.0,7.63
2025-05-23,7,7.9,7.87,8.05,7.71
2025-05-26,7,7.8,7.61,8.03,7.59
2025-05-27,7,7.56,7.74,7.78,7.56
2025-05-28,7,7.8,7.71,7.84,7.61
2025-05-29,7,7.67,7.83,7.85,7.63
2025-05-30,7,7.8,7.86,8.03,7.8
2025-06-03,7,7.83,8.07,8.1,7.77
2025-06-04,7,8.07,8.35,8.45,8.06
2025-06-05,7,8.36,8.24,8.41,8.16
2025-06-06,7,8.3,8.28,8.3,8.15
2025-06-09,7,8.24,8.38,8.38,8.16
2025-06-10,7,8.29,8.09,8.3,7.92
2025-06-11,7,8.08,8.25,8.32,8.08
2025-06-12,7,8.24,8.18,8.3,8.1
2025-06-13,7,8.13,7.94,8.17,7.87
2025-06-16,7,7.93,7.86,8.06,7.84
2025-06-17,7,7.89,7.93,7.99,7.84
2025-06-18,7,7.86,7.86,7.95,7.77
2025-06-19,7,7.84,7.55,7.93,7.48
2025-06-20,7,7.55,7.56,7.62,7.36
2025-06-23,7,7.56,7.75,7.77,7.5
2025-06-24,7,7.79,7.81,7.95,7.77
2025-06-25,7,7.84,7.78,7.9,7.66
2025-06-26,7,7.79,7.69,7.86,7.67
2025-06-27,7,7.7,7.67,7.75,7.62
2025-06-30,7,7.74,7.61,7.8,7.55
2025-07-01,7,7.63,7.55,7.68,7.49
2025-07-02,7,7.56,7.55,7.62,7.5
2025-07-03,7,7.55,7.48,7.57,7.41
2025-07-04,7,7.47,7.43,7.47,7.38
